timestamp,device_id,indoor_temp_c,outdoor_temp_c,target_temp_c,indoor_humidity_percent,compressor_power_watts,refrigerant_pressure_psi,airflow_cfm,health_score,status_label
2026-01-23 14:01:22,AC_UNIT_001,24.39,31.28,24,44.43,1162.72,66.68,387.95,100.0,Normal
2026-01-23 15:01:22,AC_UNIT_001,23.06,31.63,23,52.38,1213.52,68.27,403.13,100.0,Normal
2026-01-23 16:01:22,AC_UNIT_001,23,33.58,23,54.91,1214.26,70.5,373.63,100.0,Normal
2026-01-23 17:01:22,AC_UNIT_001,23,31.14,23,45.44,1310.0,66.99,372.61,100.0,Normal
2026-01-23 18:01:22,AC_UNIT_001,24,29.8,24,49.46,1108.1,72.56,373.37,100.0,Normal
2026-01-23 19:01:22,AC_UNIT_001,24.16,28.86,24,44.43,1129.1,71.95,393.24,100.0,Normal
2026-01-23 20:01:22,AC_UNIT_001,23,25.73,23,42.58,896.59,74.05,375.49,100.0,Normal
2026-01-23 21:01:22,AC_UNIT_001,23.15,25.17,23,51.21,800.81,66.16,374.59,100.0,Normal
2026-01-23 22:01:22,AC_UNIT_001,24,26.39,24,46.68,950.75,67.91,384.98,100.0,Normal
2026-01-23 23:01:22,AC_UNIT_001,23,26.54,23,46.55,1025.28,74.49,419.5,100.0,Normal
2026-01-24 00:01:22,AC_UNIT_001,24.39,26.04,24,42.92,943.05,71.86,402.34,100.0,Normal
2026-01-24 01:01:22,AC_UNIT_001,23.36,25.17,23,49.4,1001.18,67.67,389.34,100.0,Normal
2026-01-24 02:01:22,AC_UNIT_001,24.14,24.09,24,50.69,969.56,65.53,368.52,100.0,Normal
2026-01-24 03:01:22,AC_UNIT_001,22,25.27,22,51.78,884.04,72.87,397.34,100.0,Normal
2026-01-24 04:01:22,AC_UNIT_001,22,25.83,22,50.69,1098.22,65.78,384.45,100.0,Normal
2026-01-24 05:01:22,AC_UNIT_001,24.01,24.19,24,48.72,1065.04,72.29,417.67,100.0,Normal
2026-01-24 06:01:22,AC_UNIT_001,22,24.58,22,48.65,841.37,67.67,353.22,100.0,Normal
2026-01-24 07:01:22,AC_UNIT_001,24.3,24.05,24,50.7,1061.64,72.17,363.06,100.0,Normal
2026-01-24 08:01:22,AC_UNIT_001,22.0,30.73,22,42.49,1385.57,68.72,396.71,100.0,Normal
2026-01-24 09:01:22,AC_UNIT_001,23,31.88,23,50.83,1178.17,69.31,359.49,100.0,Normal
2026-01-24 10:01:22,AC_UNIT_001,23.01,31.3,23,42.35,1105.01,66.32,381.65,100.0,Normal
2026-01-24 11:01:22,AC_UNIT_001,23.16,28.95,23,43.59,1189.64,70.35,399.91,100.0,Normal
2026-01-24 12:01:22,AC_UNIT_001,24.22,28.34,24,42.55,1385.65,70.64,385.2,100.0,Normal
2026-01-24 13:01:22,AC_UNIT_001,22.05,30.28,22,40.5,1155.89,65.62,376.03,100.0,Normal
2026-01-24 14:01:22,AC_UNIT_001,23,32.6,23,41.75,1056.32,66.9,354.26,100.0,Normal
2026-01-24 15:01:22,AC_UNIT_001,23,29.43,23,44.75,1120.27,72.7,416.97,100.0,Normal
2026-01-24 16:01:22,AC_UNIT_001,24,30.44,24,52.61,1344.7,68.3,364.35,100.0,Normal
2026-01-24 17:01:22,AC_UNIT_001,24.12,32.64,24,48.03,1153.45,72.24,386.42,100.0,Normal
